0.1082,7.6
0.1082,7.6
1.2842,1.9
1.2842,1.9
0.3873,1.9
0.3873,1.9
0.0109,3.8
0.0109,3.8
0.1118,7.6
0.1118,7.6
0.172,9.5
0.172,9.5
0.7797,3.8
0.7797,3.8
0.3558,5.7
0.3558,5.7
0.187,7.6
0.187,7.6
0.0359,1.9
0.0359,1.9
0.0361,3.8
0.0361,3.8
0.0447,5.7
0.0447,5.7
0.4677,1.9
0.4677,1.9
0.9157,1.9
0.9157,1.9
0.5016,5.7
0.5016,5.7
0.1203,7.6
0.1203,7.6
0.591,1.9
0.591,1.9
2.2387,1.9
2.2387,1.9
2.1932,5.7
2.1932,5.7
1.6253,7.6
1.6253,7.6
1.1352,3.8
1.1352,3.8
1.4256,1.9
1.4256,1.9
1.1575,3.8
1.1575,3.8
0.994,1.9
0.994,1.9
0.4544,3.8
0.4544,3.8
0.3543,1.9
0.3543,1.9
0.0709,1.9
0.0709,1.9
0.0329,7.6
0.0329,7.6
0.0368,1.9
0.0368,1.9
0.1208,7.6
0.1208,7.6
0.3473,5.7
0.3473,5.7
0.2285,5.7
0.2285,5.7
0.0336,5.7
0.0336,5.7
0.8541,1.9
0.8541,1.9
2.0294,3.8
2.0294,3.8
2.8569,1.9
2.8569,1.9
2.3767,1.9
2.3767,1.9
0.479,5.7
0.479,5.7
0.3316,1.9
0.3316,1.9
0.4967,7.6
0.4967,7.6
0.3675,9.5
0.3675,9.5
0.5423,3.8
0.5423,3.8
1.0332,5.7
1.0332,5.7
0.0186,5.7
0.0186,5.7
0.0033,1.9
0.0033,1.9
0.0223,1.9
0.0223,1.9
0.568,1.9
0.568,1.9
0.9887,9.5
0.9887,9.5
0.2585,3.8
0.2585,3.8
0.124,7.6
0.124,7.6
1.8502,1.9
1.8502,1.9
4.1851,3.8
4.1851,3.8
4.7154,3.8
4.7154,3.8
2.6009,5.7
2.6009,5.7
0.7137,1.9
0.7137,1.9
0.1051,1.9
0.1051,1.9
0.2489,5.7
0.2489,5.7
0.2891,9.5
0.2891,9.5
0.7954,3.8
0.7954,3.8
1.3039,9.5
1.3039,9.5
0.074,7.6
0.074,7.6
0.0367,5.7
0.0367,5.7
0.058,1.9
0.058,1.9
0.0297,9.5
0.0297,9.5
0.7521,3.8
0.7521,3.8
0.3588,9.5
0.3588,9.5
0.1389,5.7
0.1389,5.7
2.2644,1.9
2.2644,1.9
4.8117,1.9
4.8117,1.9
4.1165,9.5
4.1165,9.5
2.5699,3.8
2.5699,3.8
0.8095,1.9
0.8095,1.9
0.0191,1.9
0.0191,1.9
0.4848,1.9
0.4848,1.9
0.015,1.9
0.015,1.9
1.1914,1.9
1.1914,1.9
2.7204,9.5
2.7204,9.5
0.0121,1.9
0.0121,1.9
0.0785,5.7
0.0785,5.7
0.001,9.5
0.001,9.5
0.3014,1.9
0.3014,1.9
1.0985,1.9
1.0985,1.9
0.2115,7.6
0.2115,7.6
0.0556,9.5
0.0556,9.5
1.8172,1.9
1.8172,1.9
3.8472,1.9
3.8472,1.9
3.3948,9.5
3.3948,9.5
1.9834,1.9
1.9834,1.9
1.8483,5.7
1.8483,5.7
0.0615,1.9
0.0615,1.9
0.582,1.9
0.582,1.9
0.0334,5.7
0.0334,5.7
1.7022,1.9
1.7022,1.9
2.3716,9.5
2.3716,9.5
0.0881,1.9
0.0881,1.9
0.034,7.6
0.034,7.6
0.0332,9.5
0.0332,9.5
0.7361,1.9
0.7361,1.9
2.1402,9.5
2.1402,9.5
0.5706,1.9
0.5706,1.9
0.3272,3.8
0.3272,3.8
0.0942,1.9
0.0942,1.9
2.987,9.5
2.987,9.5
5.0802,7.6
5.0802,7.6
4.5358,1.9
4.5358,1.9
3.5162,1.9
3.5162,1.9
0.9167,3.8
0.9167,3.8
1.2576,1.9
1.2576,1.9
0.156,1.9
0.156,1.9
0.1711,3.8
0.1711,3.8
0.0286,5.7
0.0286,5.7
0.0401,3.8
0.0401,3.8
0.016,9.5
0.016,9.5
1.097,7.6
1.097,7.6
1.1686,1.9
1.1686,1.9
1.9107,1.9
1.9107,1.9
0.0183,9.5
0.0183,9.5
0.8059,1.9
0.8059,1.9
2.1587,3.8
2.1587,3.8
5.4348,1.9
5.4348,1.9
7.7461,1.9
7.7461,1.9
6.7722,7.6
6.7722,7.6
5.2232,1.9
5.2232,1.9
2.0873,1.9
2.0873,1.9
1.3084,1.9
1.3084,1.9
0.0327,9.5
0.0327,9.5
0.1025,9.5
0.1025,9.5
0.3671,1.9
0.3671,1.9
0.0259,9.5
0.0259,9.5
0.0596,1.9
0.0596,1.9
0.7168,5.7
0.7168,5.7
0.0306,1.9
0.0306,1.9
0.9172,1.9
0.9172,1.9
0.0915,9.5
0.0915,9.5
1.2547,3.8
1.2547,3.8
2.5387,1.9
2.5387,1.9
4.49,3.8
4.49,3.8
6.7648,5.7
6.7648,5.7
7.3161,3.8
7.3161,3.8
5.8325,3.8
5.8325,3.8
2.7464,1.9
2.7464,1.9
1.1485,1.9
1.1485,1.9
0.0039,9.5
0.0039,9.5
0.0611,9.5
0.0611,9.5
0.6997,1.9
0.6997,1.9
0.0217,3.8
0.0217,3.8
0.0101,1.9
0.0101,1.9
0.4825,1.9
0.4825,1.9
0.0459,7.6
0.0459,7.6
0.0887,3.8
0.0887,3.8
0.0725,5.7
0.0725,5.7
0.9608,5.7
0.9608,5.7
1.2652,1.9
1.2652,1.9
2.8962,3.8
2.8962,3.8
4.3624,3.8
4.3624,3.8
5.0342,1.9
5.0342,1.9
3.7989,1.9
3.7989,1.9
1.8765,3.8
1.8765,3.8
0.0149,5.7
0.0149,5.7
0.0547,3.8
0.0547,3.8
0.4362,5.7
0.4362,5.7
0.6437,3.8
0.6437,3.8
0.0102,1.9
0.0102,1.9
0.0507,1.9
0.0507,1.9
1.3937,9.5
1.3937,9.5
0.7041,7.6
0.7041,7.6
0.1031,5.7
0.1031,5.7
0.0116,1.9
0.0116,1.9
1.1205,1.9
1.1205,1.9
1.2785,5.7
1.2785,5.7
1.5966,3.8
1.5966,3.8
2.9223,1.9
2.9223,1.9
3.5919,1.9
3.5919,1.9
1.4641,1.9
1.4641,1.9
0.5517,7.6
0.5517,7.6
0.2847,1.9
0.2847,1.9
0.9441,3.8
0.9441,3.8
1.1868,5.7
1.1868,5.7
1.5324,1.9
1.5324,1.9
0.0775,5.7
0.0775,5.7
0.0841,9.5
0.0841,9.5
2.5,5.7
2.5,5.7
1.4321,3.8
1.4321,3.8
0.0763,5.7
0.0763,5.7
0.0242,1.9
0.0242,1.9
2.1477,1.9
2.1477,1.9
3.1494,1.9
3.1494,1.9
2.1977,1.9
2.1977,1.9
1.7028,1.9
1.7028,1.9
2.1744,3.8
2.1744,3.8
0.4624,1.9
0.4624,1.9
0.2216,5.7
0.2216,5.7
0.0149,1.9
0.0149,1.9
0.0485,5.7
0.0485,5.7
0.6787,9.5
0.6787,9.5
1.2778,9.5
1.2778,9.5
0.027,1.9
0.027,1.9
0.002,5.7
0.002,5.7
2.0189,3.8
2.0189,3.8
2.1181,1.9
2.1181,1.9
1.4807,9.5
1.4807,9.5
0.1581,9.5
0.1581,9.5
0.0332,5.7
0.0332,5.7
2.1891,1.9
2.1891,1.9
1.8841,1.9
1.8841,1.9
1.1875,1.9
1.1875,1.9
0.4508,1.9
0.4508,1.9
0.1575,7.6
0.1575,7.6
0.0201,3.8
0.0201,3.8
0.1658,5.7
0.1658,5.7
0.0138,7.6
0.0138,7.6
0.8061,7.6
0.8061,7.6
0.9447,1.9
0.9447,1.9
0.0852,3.8
0.0852,3.8
0.0359,9.5
0.0359,9.5
0.0151,3.8
0.0151,3.8
0.7749,3.8
0.7749,3.8
1.4619,5.7
1.4619,5.7
0.4537,9.5
0.4537,9.5
0.0866,7.6
0.0866,7.6
0.032,5.7
0.032,5.7
0.1511,1.9
0.1511,1.9
0.3414,1.9
0.3414,1.9
0.7155,1.9
0.7155,1.9
0.2659,5.7
0.2659,5.7
0.1063,1.9
0.1063,1.9
0.2339,3.8
0.2339,3.8
0.1402,1.9
0.1402,1.9
0.1586,9.5
0.1586,9.5
0.3216,7.6
0.3216,7.6
0.0172,3.8
0.0172,3.8
0.0301,5.7
0.0301,5.7
0.1859,5.7
0.1859,5.7
0.067,1.9
0.067,1.9
0.7764,3.8
0.7764,3.8
0.9288,1.9
0.9288,1.9
0.8335,3.8
0.8335,3.8
0.0577,7.6
0.0577,7.6
0.1543,9.5
0.1543,9.5
0.0349,1.9
0.0349,1.9
0.1256,9.5
0.1256,9.5
0.0371,5.7
0.0371,5.7
0.4452,9.5
0.4452,9.5
1.2051,1.9
1.2051,1.9
0.1398,7.6
0.1398,7.6
0.1183,5.7
0.1183,5.7
0.0734,5.7
0.0734,5.7
0.0354,1.9
0.0354,1.9
0.0004,7.6
0.0004,7.6
0.9204,7.6
0.9204,7.6
0.1099,1.9
0.1099,1.9
0.4778,1.9
0.4778,1.9
1.2699,1.9
1.2699,1.9
1.1819,1.9
1.1819,1.9
0.0148,1.9
0.0148,1.9
0.0029,1.9
0.0029,1.9
0.0045,3.8
0.0045,3.8
0.0399,1.9
0.0399,1.9
0.0829,9.5
0.0829,9.5
0.0216,7.6
0.0216,7.6
0.7416,3.8
0.7416,3.8
0.6141,3.8
0.6141,3.8
0.0585,1.9
0.0585,1.9
0.0509,7.6
0.0509,7.6
0.0332,1.9
0.0332,1.9
0.0912,9.5
0.0912,9.5
0.999,7.6
0.999,7.6
0.2705,9.5
0.2705,9.5
0.0347,7.6
0.0347,7.6
0.8475,1.9
0.8475,1.9
0.3448,9.5
0.3448,9.5
0.6938,7.6
0.6938,7.6
0.1112,9.5
0.1112,9.5
0.0041,1.9
0.0041,1.9
0.0773,9.5
0.0773,9.5
0.4736,7.6
0.4736,7.6
0.3495,1.9
0.3495,1.9
0.6261,9.5
0.6261,9.5
0.9212,5.7
0.9212,5.7
1.2282,1.9
1.2282,1.9
1.5017,1.9
1.5017,1.9
0.0036,5.7
0.0036,5.7
0.0072,1.9
0.0072,1.9
0.1428,7.6
0.1428,7.6
0.0503,1.9
0.0503,1.9
0.0201,3.8
0.0201,3.8
0.0763,1.9
0.0763,1.9
0.1335,9.5
0.1335,9.5
0.0157,9.5
0.0157,9.5
0.01,9.5
0.01,9.5
0.0837,7.6
0.0837,7.6
0.5824,1.9
0.5824,1.9
0.444,7.6
0.444,7.6
1.0604,1.9
1.0604,1.9
1.5477,1.9
1.5477,1.9
1.6669,1.9
1.6669,1.9
0.9223,9.5
0.9223,9.5
1.3117,3.8
1.3117,3.8
0.0023,7.6
0.0023,7.6
0.0615,9.5
0.0615,9.5
0.0891,9.5
0.0891,9.5
0.0058,1.9
0.0058,1.9
0.0193,7.6
0.0193,7.6
0.0139,1.9
0.0139,1.9
0.0302,5.7
0.0302,5.7
0.0455,9.5
0.0455,9.5
0.0871,9.5
0.0871,9.5
0.0819,3.8
0.0819,3.8
0.0131,3.8
0.0131,3.8
0.0854,9.5
0.0854,9.5
0.0419,9.5
0.0419,9.5
0.0811,7.6
0.0811,7.6
0.0108,9.5
0.0108,9.5
0.0836,9.5
0.0836,9.5
0.0027,1.9
0.0027,1.9
0.0171,1.9
0.0171,1.9
